,Brand,no_of_rear_camera,rear_camera_1_pixels,rear_camera_2_pixels,rear_camera_3_pixels,rear_camera_4_pixels,rear_camera_5_pixels,no_of_front_camera,front_camera_1_pixels,front_camera_2_pixels,Release_year,Screen-size,operationg_system,Internal_storage(GB),WiFi,Bluetooth,Battery(mah),RAM,Touchscreen,Form-factor,Processor,GPS,Resolution,Accelerometer,Proximity_sensor,Ambient_light_sensor,Expandable_storage,Rear_flash,Proceesor_make,Height,Breadth,Width,Price_in_India,Weight,Compass/magnetometer,Headphones,Gyroscope,Expandable_storage_type,4G_or_3G,Simtype,GSM/CDMA,Expandable_storage(GB)
688,Realme,4,64.0,8.0,2.0,2.0,,1,32.0,,2019.0,6.4,Android,64.0,Yes,Yes,4000.0,4096.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,Yes,Qualcomm Snapdragon,158.7,75.2,8.6,19999.0,182.0,Yes,Yes,Yes,microSD,4G,Nano-SIM,GSM,
689,Realme,4,64.0,8.0,2.0,2.0,,1,32.0,,2019.0,6.4,Android,64.0,Yes,Yes,4000.0,4096.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,Yes,Qualcomm Snapdragon,158.7,75.2,8.6,19999.0,182.0,Yes,Yes,Yes,microSD,4G,Nano-SIM,GSM,
690,Realme,4,64.0,8.0,2.0,2.0,,1,32.0,,2019.0,6.4,Android,64.0,Yes,Yes,4000.0,4096.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,Yes,Qualcomm Snapdragon,158.7,75.2,8.6,20999.0,182.0,Yes,Yes,Yes,microSD,4G,Nano-SIM,GSM,
691,Realme,4,64.0,8.0,2.0,2.0,,1,32.0,,2019.0,6.4,Android,64.0,Yes,Yes,4000.0,4096.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,Yes,Qualcomm Snapdragon,158.7,75.2,8.6,20999.0,182.0,Yes,Yes,Yes,microSD,4G,Nano-SIM,GSM,
692,Realme,4,64.0,8.0,2.0,2.0,,1,32.0,,2019.0,6.4,Android,64.0,Yes,Yes,4000.0,4096.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,Yes,Qualcomm Snapdragon,158.7,75.2,8.6,21900.0,182.0,Yes,Yes,Yes,microSD,4G,Nano-SIM,GSM,
693,Motorola,3,200.0,50.0,12.0,,,1,60.0,,2022.0,6.67,Android,256.0,Yes,Yes,4610.0,12288.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,,Yes,Qualcomm Snapdragon,161.76,73.5,8.39,44999.0,198.5,Yes,No,Yes,,4G,Nano-SIM,GSM,
694,Motorola,3,200.0,50.0,12.0,,,1,60.0,,2022.0,6.67,Android,256.0,Yes,Yes,4610.0,12288.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,,Yes,Qualcomm Snapdragon,161.76,73.5,8.39,44999.0,198.5,Yes,No,Yes,,4G,Nano-SIM,GSM,
695,Oppo,3,50.0,2.0,2.0,,,1,32.0,,2022.0,6.43,Android,128.0,Yes,Yes,4500.0,8192.0,Yes,Touchscreen,octa-core,Yes,2400.0,Yes,Yes,Yes,,Yes,MediaTek Dimensity,160.0,73.4,7.67,29999.0,179.0,Yes,Yes,Yes,,4G,Nano-SIM,GSM,
696,Oppo,3,50.0,2.0,2.0,,,1,32.0,,2022.0,6.43,Android,128.0,Yes,Yes,4500.0,8192.0,Yes,Touchscreen,octa-core,Yes,2400.0,Yes,Yes,Yes,,Yes,MediaTek Dimensity,160.0,73.4,7.67,29999.0,179.0,Yes,Yes,Yes,,4G,Nano-SIM,GSM,
697,Xiaomi,3,64.0,13.0,5.0,,,1,20.0,,2020.0,6.67,Android,128.0,Yes,Yes,5000.0,6144.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,,Yes,Qualcomm Snapdragon,165.1,76.4,9.33,14499.0,216.0,Yes,No,Yes,,4G,Nano-SIM,GSM,
698,Xiaomi,3,64.0,13.0,5.0,,,1,20.0,,2020.0,6.67,Android,128.0,Yes,Yes,5000.0,6144.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,,Yes,Qualcomm Snapdragon,165.1,76.4,9.33,22999.0,216.0,Yes,No,Yes,,4G,Nano-SIM,GSM,
699,Xiaomi,3,64.0,13.0,5.0,,,1,20.0,,2020.0,6.67,Android,128.0,Yes,Yes,5000.0,6144.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,,Yes,Qualcomm Snapdragon,165.1,76.4,9.33,23990.0,216.0,Yes,No,Yes,,4G,Nano-SIM,GSM,
700,Samsung,1,8.0,,,,,1,5.0,,2018.0,5.0,Android,16.0,Yes,Yes,2600.0,1536.0,Yes,Touchscreen,quad-core,Yes,540.0,Yes,Yes,Yes,Yes,LED,,143.8,72.3,8.4,,153.0,No,Yes,No,microSD,4G,Micro-SIM,GSM,256.0
701,Vivo,4,50.0,48.0,32.0,8.0,,1,32.0,,2021.0,6.56,Android,256.0,Yes,Yes,4200.0,12288.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,No,Yes,Qualcomm Snapdragon,158.59,73.35,9.1,69990.0,191.0,Yes,,Yes,,4G,Nano-SIM,GSM,
702,Xiaomi,3,64.0,13.0,5.0,,,1,20.0,,2020.0,6.67,Android,128.0,Yes,Yes,5000.0,6144.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,,Yes,Qualcomm Snapdragon,165.1,76.4,9.33,24899.0,216.0,Yes,No,Yes,,4G,Nano-SIM,GSM,
703,Xiaomi,3,64.0,13.0,5.0,,,1,20.0,,2020.0,6.67,Android,128.0,Yes,Yes,5000.0,6144.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,,Yes,Qualcomm Snapdragon,165.1,76.4,9.33,25490.0,216.0,Yes,No,Yes,,4G,Nano-SIM,GSM,
704,Lenovo,1,16.0,,,,,1,8.0,,2015.0,5.0,Android,32.0,Yes,Yes,2900.0,3072.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,LED,Qualcomm Snapdragon,142.0,70.0,7.3,18999.0,145.0,No,Yes,Yes,microSD,4G,Micro-SIM,GSM,128.0
705,Lenovo,1,16.0,,,,,1,8.0,,2015.0,5.0,Android,32.0,Yes,Yes,2900.0,3072.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,LED,Qualcomm Snapdragon,142.0,70.0,7.3,9900.0,145.0,No,Yes,Yes,microSD,4G,Micro-SIM,GSM,128.0
706,Samsung,1,16.0,,,,,1,5.0,,2015.0,5.7,Android,32.0,Yes,Yes,3050.0,2048.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,LED,Samsung Exynos,158.0,76.8,5.9,7299.0,151.0,Yes,Yes,No,microSD,4G,Nano-SIM,GSM + CDMA,128.0
707,HTC,1,13.0,,,,,1,4.0,,2015.0,5.5,Android,16.0,Yes,Yes,2600.0,2048.0,Yes,Touchscreen,octa-core,Yes,720.0,Yes,Yes,Yes,Yes,LED,MediaTek,157.7,79.7,7.6,18900.0,165.0,No,Yes,Yes,microSD,4G,Nano-SIM,GSM,128.0
708,HTC,1,13.0,,,,,1,4.0,,2015.0,5.5,Android,16.0,Yes,Yes,2600.0,2048.0,Yes,Touchscreen,octa-core,Yes,720.0,Yes,Yes,Yes,Yes,LED,MediaTek,157.7,79.7,7.6,16999.0,165.0,No,Yes,Yes,microSD,4G,Nano-SIM,GSM,128.0
709,HTC,1,13.0,,,,,1,4.0,,2015.0,5.5,Android,16.0,Yes,Yes,2600.0,2048.0,Yes,Touchscreen,octa-core,Yes,720.0,Yes,Yes,Yes,Yes,LED,MediaTek,157.7,79.7,7.6,11990.0,165.0,No,Yes,Yes,microSD,4G,Nano-SIM,GSM,128.0
710,Apple,2,12.0,12.0,,,,1,12.0,,2020.0,5.4,iOS,64.0,Yes,Yes,,4096.0,Yes,Touchscreen,hexa-core,Yes,1080.0,Yes,Yes,Yes,No,Yes,Apple A14,131.5,64.2,7.4,55999.0,133.0,Yes,Yes,Yes,,4G,Nano-SIM,GSM,
711,Apple,2,12.0,12.0,,,,1,12.0,,2020.0,5.4,iOS,64.0,Yes,Yes,,4096.0,Yes,Touchscreen,hexa-core,Yes,1080.0,Yes,Yes,Yes,No,Yes,Apple A14,131.5,64.2,7.4,50999.0,133.0,Yes,Yes,Yes,,4G,Nano-SIM,GSM,
712,Samsung,1,8.0,,,,,1,5.0,,2014.0,5.0,Android,8.0,Yes,Yes,2600.0,1024.0,Yes,Touchscreen,quad-core,Yes,540.0,Yes,Yes,Yes,Yes,LED,,144.8,72.1,8.6,9000.0,156.0,Yes,Yes,No,microSD,3G,Micro-SIM,GSM,32.0
713,Nubia,1,23.0,,,,,1,13.0,,2017.0,5.2,Android,64.0,Yes,Yes,3000.0,4096.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,LED,Qualcomm Snapdragon,146.06,72.14,7.6,7999.0,158.0,Yes,Yes,Yes,microSD,4G,Nano-SIM,GSM,200.0
714,OnePlus,2,16.0,20.0,,,,1,16.0,,2018.0,6.41,Android,128.0,Yes,Yes,3700.0,6144.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,No,Dual LED,Qualcomm Snapdragon,157.5,74.8,8.2,44999.0,185.0,Yes,Yes,Yes,,4G,Nano-SIM,GSM,
715,OnePlus,2,16.0,20.0,,,,1,16.0,,2018.0,6.41,Android,128.0,Yes,Yes,3700.0,6144.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,No,Dual LED,Qualcomm Snapdragon,157.5,74.8,8.2,31999.0,185.0,Yes,Yes,Yes,,4G,Nano-SIM,GSM,
716,OnePlus,2,16.0,20.0,,,,1,16.0,,2018.0,6.41,Android,128.0,Yes,Yes,3700.0,6144.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,No,Dual LED,Qualcomm Snapdragon,157.5,74.8,8.2,30999.0,185.0,Yes,Yes,Yes,,4G,Nano-SIM,GSM,
717,InFocus,1,13.0,,,,,1,5.0,,2017.0,5.5,Android,32.0,Yes,Yes,4850.0,3072.0,Yes,Touchscreen,octa-core,Yes,720.0,Yes,Yes,Yes,Yes,Dual LED,MediaTek,154.0,76.8,8.95,8199.0,176.0,No,Yes,No,microSD,4G,Nano-SIM,GSM,32.0
718,InFocus,1,13.0,,,,,1,5.0,,2017.0,5.5,Android,32.0,Yes,Yes,4850.0,3072.0,Yes,Touchscreen,octa-core,Yes,720.0,Yes,Yes,Yes,Yes,Dual LED,MediaTek,154.0,76.8,8.95,6999.0,176.0,No,Yes,No,microSD,4G,Nano-SIM,GSM,32.0
719,OnePlus,2,16.0,20.0,,,,1,16.0,,2018.0,6.41,Android,128.0,Yes,Yes,3700.0,6144.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,No,Dual LED,Qualcomm Snapdragon,157.5,74.8,8.2,15899.0,185.0,Yes,Yes,Yes,,4G,Nano-SIM,GSM,
720,OnePlus,2,16.0,20.0,,,,1,16.0,,2018.0,6.41,Android,128.0,Yes,Yes,3700.0,6144.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,No,Dual LED,Qualcomm Snapdragon,157.5,74.8,8.2,27990.0,185.0,Yes,Yes,Yes,,4G,Nano-SIM,GSM,
721,Oppo,4,48.0,8.0,2.0,2.0,,1,16.0,,2020.0,6.4,Android,128.0,Yes,Yes,4000.0,8192.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,Yes,MediaTek Helio,160.2,73.3,7.9,17490.0,172.0,Yes,Yes,Yes,microSD,4G,Nano-SIM,GSM,256.0
722,Apple,2,12.0,12.0,,,,1,12.0,,2020.0,5.4,iOS,64.0,Yes,Yes,,4096.0,Yes,Touchscreen,hexa-core,Yes,1080.0,Yes,Yes,Yes,No,Yes,Apple A14,131.5,64.2,7.4,58490.0,133.0,Yes,Yes,Yes,,4G,Nano-SIM,GSM,
723,Oppo,4,48.0,8.0,2.0,2.0,,1,16.0,,2020.0,6.4,Android,128.0,Yes,Yes,4000.0,8192.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,Yes,MediaTek Helio,160.2,73.3,7.9,17490.0,172.0,Yes,Yes,Yes,microSD,4G,Nano-SIM,GSM,256.0
724,Oppo,4,48.0,8.0,2.0,2.0,,1,16.0,,2020.0,6.4,Android,128.0,Yes,Yes,4000.0,8192.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,Yes,MediaTek Helio,160.2,73.3,7.9,20990.0,172.0,Yes,Yes,Yes,microSD,4G,Nano-SIM,GSM,256.0
725,Oppo,4,48.0,8.0,2.0,2.0,,1,16.0,,2020.0,6.4,Android,128.0,Yes,Yes,4000.0,8192.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,Yes,MediaTek Helio,160.2,73.3,7.9,20990.0,172.0,Yes,Yes,Yes,microSD,4G,Nano-SIM,GSM,256.0
726,Oppo,4,48.0,8.0,2.0,2.0,,1,16.0,,2020.0,6.4,Android,128.0,Yes,Yes,4000.0,8192.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,Yes,MediaTek Helio,160.2,73.3,7.9,20990.0,172.0,Yes,Yes,Yes,microSD,4G,Nano-SIM,GSM,256.0
727,Oppo,4,48.0,8.0,2.0,2.0,,1,16.0,,2020.0,6.4,Android,128.0,Yes,Yes,4000.0,8192.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,Yes,MediaTek Helio,160.2,73.3,7.9,22990.0,172.0,Yes,Yes,Yes,microSD,4G,Nano-SIM,GSM,256.0
728,Motorola,3,50.0,8.0,2.0,,,1,13.0,,2021.0,6.4,Android,128.0,Yes,Yes,5000.0,6144.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,Yes,MediaTek Helio,161.89,73.87,8.55,12999.0,181.0,Yes,Yes,Yes,microSD,4G,Nano-SIM,GSM,1000.0
729,Motorola,3,50.0,8.0,2.0,,,1,13.0,,2021.0,6.4,Android,128.0,Yes,Yes,5000.0,6144.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,Yes,MediaTek Helio,161.89,73.87,8.55,12489.0,181.0,Yes,Yes,Yes,microSD,4G,Nano-SIM,GSM,1000.0
730,Motorola,3,50.0,8.0,2.0,,,1,13.0,,2021.0,6.4,Android,128.0,Yes,Yes,5000.0,6144.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,Yes,MediaTek Helio,161.89,73.87,8.55,11990.0,181.0,Yes,Yes,Yes,microSD,4G,Nano-SIM,GSM,1000.0
731,Samsung,1,16.0,,,,,1,5.0,,2015.0,5.7,Android,32.0,Yes,Yes,3050.0,2048.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,LED,Samsung Exynos,158.0,76.8,5.9,24990.0,151.0,Yes,Yes,No,microSD,4G,Nano-SIM,GSM + CDMA,128.0
732,Xiaomi,3,108.0,13.0,5.0,,,1,20.0,,2020.0,6.67,Android,128.0,Yes,Yes,5000.0,8192.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,,Yes,Qualcomm Snapdragon,165.1,76.4,9.33,26999.0,218.0,Yes,No,Yes,,4G,Nano-SIM,GSM,
733,Xiaomi,3,108.0,13.0,5.0,,,1,20.0,,2020.0,6.67,Android,128.0,Yes,Yes,5000.0,8192.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,,Yes,Qualcomm Snapdragon,165.1,76.4,9.33,38849.0,218.0,Yes,No,Yes,,4G,Nano-SIM,GSM,
734,Oppo,3,50.0,50.0,13.0,,,1,32.0,,2022.0,6.55,Android,256.0,Yes,Yes,4800.0,8192.0,Yes,Touchscreen,octa-core,Yes,2400.0,Yes,Yes,Yes,No,Yes,Qualcomm Snapdragon,160.3,72.6,8.7,,196.0,Yes,Yes,Yes,,4G,Nano-SIM,GSM,
735,HTC,1,13.0,,,,,1,4.0,,2015.0,5.5,Android,16.0,Yes,Yes,2600.0,2048.0,Yes,Touchscreen,octa-core,Yes,720.0,Yes,Yes,Yes,Yes,LED,MediaTek,157.7,79.7,7.6,10599.0,165.0,No,Yes,Yes,microSD,4G,Nano-SIM,GSM,128.0
736,Oppo,4,48.0,8.0,2.0,2.0,,1,16.0,,2020.0,6.4,Android,128.0,Yes,Yes,4000.0,8192.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,Yes,MediaTek Helio,160.2,73.3,7.9,18950.0,172.0,Yes,Yes,Yes,microSD,4G,Nano-SIM,GSM,256.0
737,Apple,1,12.0,,,,,1,7.0,,2018.0,6.1,iOS,64.0,Yes,Yes,2942.0,3072.0,Yes,Touchscreen,hexa-core,Yes,828.0,Yes,Yes,Yes,No,Yes,Apple A12,150.9,75.7,8.3,34999.0,194.0,Yes,Yes,Yes,,4G,Nano-SIM,GSM,
738,Xiaomi,3,48.0,2.0,2.0,,,1,8.0,,2021.0,6.5,Android,128.0,Yes,Yes,5000.0,6144.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,,Yes,MediaTek Dimensity,161.81,75.34,8.92,16999.0,190.0,Yes,Yes,Yes,,4G,Nano-SIM,GSM,
739,Xiaomi,4,108.0,8.0,2.0,2.0,,1,16.0,,2022.0,6.43,Android,128.0,Yes,Yes,5000.0,8192.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,LED,MediaTek Helio,159.87,73.87,8.09,14499.0,179.0,Yes,Yes,Yes,microSD,4G,Nano-SIM,GSM,1000.0
740,Asus,1,13.0,,,,,1,5.0,,2015.0,5.5,Android,64.0,Yes,Yes,3000.0,4096.0,Yes,Touchscreen,quad-core,Yes,1080.0,Yes,Yes,Yes,Yes,Dual LED,Intel Atom,152.5,77.2,10.9,9990.0,170.0,Yes,Yes,Yes,microSD,4G,Micro-SIM,GSM,128.0
741,Xiaomi,1,13.0,,,,,1,5.0,,2016.0,5.0,Android,16.0,Yes,Yes,3120.0,2048.0,Yes,Touchscreen,quad-core,Yes,720.0,Yes,Yes,Yes,Yes,Dual LED,Qualcomm Snapdragon,139.5,70.4,8.5,6999.0,131.5,No,Yes,Yes,microSD,4G,Micro-SIM,GSM,128.0
742,Xiaomi,4,108.0,8.0,2.0,2.0,,1,16.0,,2022.0,6.43,Android,128.0,Yes,Yes,5000.0,8192.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,LED,MediaTek Helio,159.87,73.87,8.09,14499.0,179.0,Yes,Yes,Yes,microSD,4G,Nano-SIM,GSM,1000.0
743,Xiaomi,1,13.0,,,,,1,5.0,,2016.0,5.0,Android,16.0,Yes,Yes,3120.0,2048.0,Yes,Touchscreen,quad-core,Yes,720.0,Yes,Yes,Yes,Yes,Dual LED,Qualcomm Snapdragon,139.5,70.4,8.5,6999.0,131.5,No,Yes,Yes,microSD,4G,Micro-SIM,GSM,128.0
744,Asus,1,13.0,,,,,1,5.0,,2015.0,5.5,Android,64.0,Yes,Yes,3000.0,4096.0,Yes,Touchscreen,quad-core,Yes,1080.0,Yes,Yes,Yes,Yes,Dual LED,Intel Atom,152.5,77.2,10.9,4999.0,170.0,Yes,Yes,Yes,microSD,4G,Micro-SIM,GSM,128.0
745,Sony,1,23.0,,,,,1,5.0,,2015.0,5.2,Android,32.0,Yes,Yes,2900.0,3072.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,LED,Qualcomm Snapdragon,146.0,72.0,7.3,93519.0,144.0,Yes,Yes,Yes,microSD,4G,Nano-SIM,GSM,200.0
746,Poco,3,48.0,2.0,2.0,,,1,8.0,,2020.0,6.53,Android,64.0,Yes,Yes,6000.0,6144.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,Yes,Qualcomm Snapdragon,162.3,77.3,9.6,14999.0,197.0,Yes,Yes,,microSD,4G,Nano-SIM,GSM,512.0
747,Xiaomi,4,108.0,8.0,2.0,2.0,,1,16.0,,2022.0,6.43,Android,128.0,Yes,Yes,5000.0,8192.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,LED,MediaTek Helio,159.87,73.87,8.09,16499.0,179.0,Yes,Yes,Yes,microSD,4G,Nano-SIM,GSM,1000.0
748,Apple,1,12.0,,,,,1,7.0,,2018.0,6.1,iOS,64.0,Yes,Yes,2942.0,3072.0,Yes,Touchscreen,hexa-core,Yes,828.0,Yes,Yes,Yes,No,Yes,Apple A12,150.9,75.7,8.3,33999.0,194.0,Yes,Yes,Yes,,4G,Nano-SIM,GSM,
749,Asus,1,13.0,,,,,1,5.0,,2015.0,5.5,Android,64.0,Yes,Yes,3000.0,4096.0,Yes,Touchscreen,quad-core,Yes,1080.0,Yes,Yes,Yes,Yes,Dual LED,Intel Atom,152.5,77.2,10.9,9500.0,170.0,Yes,Yes,Yes,microSD,4G,Micro-SIM,GSM,128.0
750,Asus,1,13.0,,,,,1,5.0,,2015.0,5.5,Android,64.0,Yes,Yes,3000.0,4096.0,Yes,Touchscreen,quad-core,Yes,1080.0,Yes,Yes,Yes,Yes,Dual LED,Intel Atom,152.5,77.2,10.9,6999.0,170.0,Yes,Yes,Yes,microSD,4G,Micro-SIM,GSM,128.0
751,Asus,1,13.0,,,,,1,5.0,,2015.0,5.5,Android,64.0,Yes,Yes,3000.0,4096.0,Yes,Touchscreen,quad-core,Yes,1080.0,Yes,Yes,Yes,Yes,Dual LED,Intel Atom,152.5,77.2,10.9,8900.0,170.0,Yes,Yes,Yes,microSD,4G,Micro-SIM,GSM,128.0
752,Xiaomi,4,108.0,8.0,2.0,2.0,,1,16.0,,2022.0,6.43,Android,128.0,Yes,Yes,5000.0,8192.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,LED,MediaTek Helio,159.87,73.87,8.09,15499.0,179.0,Yes,Yes,Yes,microSD,4G,Nano-SIM,GSM,1000.0
753,Samsung,1,13.0,,,,,1,13.0,,2017.0,5.5,Android,64.0,Yes,Yes,3600.0,3072.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,LED,Samsung Exynos,152.4,74.7,7.9,14999.0,,Yes,Yes,Yes,microSD,4G,,,128.0
754,LG,3,48.0,8.0,5.0,,,1,16.0,,2020.0,6.8,Android,128.0,Yes,Yes,4300.0,8192.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,LED,Qualcomm Snapdragon,167.1,74.0,7.85,44990.0,180.0,Yes,Yes,Yes,microSD,4G,Nano-SIM,GSM,1024.0
755,Xiaomi,4,50.0,8.0,2.0,2.0,,1,13.0,,2022.0,6.43,Android,128.0,Yes,Yes,5000.0,6144.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,Yes,Qualcomm Snapdragon,159.87,73.87,8.09,13999.0,179.0,Yes,Yes,Yes,microSD,4G,Nano-SIM,GSM,1000.0
756,Xiaomi,4,50.0,8.0,2.0,2.0,,1,13.0,,2022.0,6.43,Android,128.0,Yes,Yes,5000.0,6144.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,Yes,Qualcomm Snapdragon,159.87,73.87,8.09,13999.0,179.0,Yes,Yes,Yes,microSD,4G,Nano-SIM,GSM,1000.0
757,Asus,1,13.0,,,,,1,5.0,,2015.0,5.5,Android,64.0,Yes,Yes,3000.0,4096.0,Yes,Touchscreen,quad-core,Yes,1080.0,Yes,Yes,Yes,Yes,Dual LED,Intel Atom,152.5,77.2,10.9,9990.0,170.0,Yes,Yes,Yes,microSD,4G,Micro-SIM,GSM,128.0
758,Sony,1,23.0,,,,,1,5.0,,2015.0,5.2,Android,32.0,Yes,Yes,2900.0,3072.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,LED,Qualcomm Snapdragon,146.0,72.0,7.3,22499.0,144.0,Yes,Yes,Yes,microSD,4G,Nano-SIM,GSM,200.0
759,Sony,1,23.0,,,,,1,5.0,,2015.0,5.2,Android,32.0,Yes,Yes,2900.0,3072.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,LED,Qualcomm Snapdragon,146.0,72.0,7.3,55000.0,144.0,Yes,Yes,Yes,microSD,4G,Nano-SIM,GSM,200.0
760,Poco,3,48.0,2.0,2.0,,,1,8.0,,2020.0,6.53,Android,64.0,Yes,Yes,6000.0,6144.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,Yes,Qualcomm Snapdragon,162.3,77.3,9.6,12299.0,197.0,Yes,Yes,,microSD,4G,Nano-SIM,GSM,512.0
761,Xiaomi,4,50.0,8.0,2.0,2.0,,1,13.0,,2022.0,6.43,Android,128.0,Yes,Yes,5000.0,6144.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,Yes,Qualcomm Snapdragon,159.87,73.87,8.09,12999.0,179.0,Yes,Yes,Yes,microSD,4G,Nano-SIM,GSM,1000.0
762,Xiaomi,1,12.0,,,,,1,5.0,,2017.0,5.5,Android,32.0,Yes,Yes,3080.0,4096.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,Dual LED,Qualcomm Snapdragon,155.4,75.8,7.3,14599.0,165.0,Yes,Yes,Yes,microSD,4G,Nano-SIM,GSM,128.0
763,Sony,1,23.0,,,,,1,5.0,,2015.0,5.2,Android,32.0,Yes,Yes,2900.0,3072.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,LED,Qualcomm Snapdragon,146.0,72.0,7.3,45999.0,144.0,Yes,Yes,Yes,microSD,4G,Nano-SIM,GSM,200.0
764,Xiaomi,1,12.0,,,,,1,5.0,,2017.0,5.5,Android,32.0,Yes,Yes,3080.0,4096.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,Dual LED,Qualcomm Snapdragon,155.4,75.8,7.3,6999.0,165.0,Yes,Yes,Yes,microSD,4G,Nano-SIM,GSM,128.0
765,Xiaomi,4,50.0,8.0,2.0,2.0,,1,13.0,,2022.0,6.43,Android,128.0,Yes,Yes,5000.0,6144.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,Yes,Qualcomm Snapdragon,159.87,73.87,8.09,20899.0,179.0,Yes,Yes,Yes,microSD,4G,Nano-SIM,GSM,1000.0
766,Xiaomi,1,12.0,,,,,1,5.0,,2017.0,5.5,Android,32.0,Yes,Yes,3080.0,4096.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,Dual LED,Qualcomm Snapdragon,155.4,75.8,7.3,6999.0,165.0,Yes,Yes,Yes,microSD,4G,Nano-SIM,GSM,128.0
767,Xiaomi,1,12.0,,,,,1,5.0,,2017.0,5.5,Android,32.0,Yes,Yes,3080.0,4096.0,Yes,Touchscreen,octa-core,Yes,1080.0,Yes,Yes,Yes,Yes,Dual LED,Qualcomm Snapdragon,155.4,75.8,7.3,6299.0,165.0,Yes,Yes,Yes,microSD,4G,Nano-SIM,GSM,128.0
